"","Parameters","P_Value"
"1","CXL0.0-AXL0.0",1
"2","CXL0.2-AXL0.2",0.99999793105227
"3","CXL0.4-AXL0.4",1
"4","CXL0.6-AXL0.6",1
"5","CXL0.8-AXL0.8",1
"6","CXL1.0-AXL1.0",1
"7","CXS0.0-AXS0.0",1
"8","CXS0.2-AXS0.2",1
"9","CXS0.4-AXS0.4",0.999999706231874
"10","CXS0.6-AXS0.6",1
"11","CXS0.8-AXS0.8",1
"12","CXS1.0-AXS1.0",1
"13","CYL0.0-AYL0.0",0.999999999963032
"14","CYL0.2-AYL0.2",1
"15","CYL0.4-AYL0.4",1
"16","CYL0.6-AYL0.6",1
"17","CYL0.8-AYL0.8",1
"18","CYL1.0-AYL1.0",1
"19","CYS0.0-AYS0.0",1
"20","CYS0.2-AYS0.2",0.983871469146276
"21","CYS0.4-AYS0.4",1
"22","CYS0.6-AYS0.6",1
"23","CYS0.8-AYS0.8",1
"24","CYS1.0-AYS1.0",1
